DataType=double
version=2
endheader
time,height,activation,active_fiber_force,active_force_length_multiplier,fiber_active_power,fiber_force,fiber_length,fiber_velocity,force_velocity_multiplier,muscle_power,muscle_stiffness,normalized_fiber_length,normalized_fiber_velocity,passive_fiber_force,passive_force_multiplier,pennation_angle,potential_energy,power,speed,tendon_force,tendon_length,tendon_power,tendon_stiffness,tendon_strain,tendon_velocity
3.22,0.9768409877879169,1,949.012314688485,0.1065513810983836,10.81163078602576,947.1444095105212,0.2762818641997869,-0.01141497608755686,0.9896240823551805,12.55009495591347,49485.4606798915,0.5023306621814306,-0.002075450197737611,-1.867905177963849,0,0,1.077752812474965,12.55009495591347,-0.0132504556115146,947.144409510529,0.2568270447069385,1.738464169887623,434546.7904027601,0.009515588271497233,-0.001835479523957743
3.23,0.977082494102127,1,942.1955351850647,0.1060157134150028,12.94734442000888,939.9415051757807,0.276196419232586,-0.01377462783451356,0.9874799633572579,7.097700701936041,49367.81070137546,0.5021753076956109,-0.002504477788093374,-2.254030009284036,0,0,1.062098957451132,7.097700701936041,-0.007551215328669546,939.9415051757754,0.2568104541822937,-5.849643718072764,433774.5082491944,0.009450375539459488,0.006223412505844011
3.24,0.9772074326598399,1,949.8196005934706,0.1055427313163425,0.07147356286432383,949.8072868598479,0.2761209526832762,-7.52505943606962e-05,0.999931590369131,3.115119260176554,49921.36333950287,0.5020380957877748,-1.368192624739931e-05,-0.01231373362265938,0,0,1.083563054403694,3.115119260176554,-0.003279738219818819,949.8072868598153,0.2568331705805846,3.043645697312232,434841.0112837921,0.009539667374788952,-0.003204487625458123
3.25,0.9772408757284894,1,948.662710634916,0.1054432653682407,0.35919833396151,948.6007478868108,0.2761050799310421,-0.0003786612384205819,0.9996557625582825,0.422542674746205,49904.99358235574,0.5020092362382583,-6.884749789465123e-05,-0.06196274810518611,0,0,1.080928923517635,0.422542674746205,-0.0004454378469445183,948.6007478812976,0.2568303954858021,0.06334434078678278,434707.1036282273,0.009528759250042373,-6.677660852393648e-05
3.26,0.9772050133349376,1,946.7013652870768,0.105533977413545,3.401640606229157,946.1130295578233,0.276119555772372,-0.003595385012104687,0.9967315092774307,-1.819233962111105,49774.3407797745,0.5020355559497671,-0.0006537063658372159,-0.5883357292534943,0,0,1.075505734488548,-1.819233962111105,0.001922850553026784,946.1130295578225,0.2568246709376471,-5.220874568340259,434434.1194545644,0.009506257645490512,0.005518235565131471
3.27,0.9771196507884874,1,955.3188113775146,0.105571216694016,-5.733565937379063,956.2999051490505,0.2761254982133061,0.005995573048274453,1.00544957159254,-3.681921598679676,50175.56802454496,0.5020463603878291,0.001090104190595355,0.9810937715358194,0,0,1.097781118645697,-3.681921598679676,0.00385017459361329,956.2999051490514,0.2568480890256538,2.051644338699392,435579.0474016583,0.009598307627676661,-0.002145398454661163
3.28,0.9769980582359816,1,956.4420683996307,0.1058337803005658,-4.353578842257702,957.186337078523,0.2761673932406672,0.004548308593231159,1.004134413714448,-4.721784720390291,50125.22049270161,0.5021225331648494,0.0008269651987693016,0.7442686788923715,0,0,1.099727923553654,-4.721784720390291,0.004932983827163567,957.1863370785235,0.2568501238506433,-0.368205878132586,435682.1524470747,0.009606305958026473,0.0003846752339324083
3.29,0.9768512763238703,1,956.862661875969,0.1061732241837057,-1.436348972383043,957.1082338128201,0.2762215465181724,0.001500717391868083,1.001364273894688,-5.44938966089812,50010.84218895435,0.5022209936694043,0.0002728577076123788,0.2455719368511409,0,0,1.099556337192186,-5.44938966089812,0.005693598141131286,957.10823381282,0.2568499445821521,-4.013040688515077,435673.0448059806,0.009605601303512623,0.004192880749263202
3.3,0.9766883571567664,1,964.2130031390132,0.1064336281331815,-6.997496851593299,965.3990876857642,0.2762630834011116,0.007248294452367425,1.00658767351704,-6.156937973513799,50261.03682253823,0.5022965152747484,0.001317871718612259,1.186084546751033,0,0,1.11782833566059,-6.156937973513799,0.006377609065565898,965.3990876857675,0.256868953122032,0.8405588780795238,436665.417031482,0.009680318580039593,-0.000870685386801527
3.31,0.9765150964805743,1,966.3252262577764,0.1068149708081732,-5.524244088408163,967.2597913276487,0.2763239006846758,0.005711230982552944,1.005191208421711,-6.411729043428123,50211.41579370165,0.502407092153956,0.001038405633191444,0.9345650698722998,0,0,1.121944942828012,-6.411729043428123,0.006628755894657277,967.2597913276493,0.256873213167898,-0.8874849550199572,436895.4414462005,0.009697063633947289,0.0009175249121043333
3.32,0.9763364029624451,1,970.0814950205161,0.1071812674814534,-6.036420986202435,971.0986707301869,0.2763823067911357,0.006216073781321871,1.005649917311425,-6.599098119804561,50246.69983625894,0.5025132850747922,0.001130195232967613,1.017175709670851,0,0,1.130456161461343,-6.599098119804561,0.006795497016634333,971.0986707301882,0.256881995054085,-0.562677133602117,437378.8328346538,0.009731582782856796,0.0005794232353124621
3.33,0.9761558113395055,1,975.658847421332,0.107521497452639,-8.851007846579678,977.1410763170716,0.2764365464567776,0.00905806547396399,1.008231294863811,-6.75187598508242,50379.18501450862,0.5026119026486865,0.00164692099526618,1.482228895739562,0,0,1.143901659042106,-6.75187598508242,0.006909827197655738,977.1410763170885,0.256895797779683,2.099131861497412,438164.6166549166,0.009785837453223145,-0.002148238276308252
3.34,0.9759753471697575,1,971.7503591909521,0.1080308516808235,0.5796639137573018,971.6527377967145,0.2765177300203709,-0.0005965751870073738,0.9994576591077092,-6.417648638590701,49993.18877498418,0.5027595091279471,-0.0001084682158195225,-0.09762139423757024,0,0,1.131686590872027,-6.417648638590701,0.006604878871933049,971.6527377757117,0.2568832617414784,-6.997312552335473,437449.6004312608,0.009736561778236563,0.007201454058940423
3.35,0.9757980234180249,1,985.516133316255,0.1082190387161301,-12.88854001186871,987.6515360803655,0.2765477188524803,0.01304968355845291,1.011853310561459,-6.767621723113066,50574.61616121754,0.5028140342772369,0.002372669737900529,2.135402764110476,0,0,1.167428496117245,-6.767621723113066,0.00685223631602874,987.6515360806014,0.2569197462683831,6.120918288758719,439608.650060839,0.00987997229282267,-0.00619744724242417
3.36,0.9756235966076167,1,983.5653940626311,0.1086792660086754,-6.03788202290065,984.5688962675437,0.2766210468947952,0.006132513474465818,1.005573995834799,-6.421820663947606,50301.44814286017,0.5029473579905366,0.001115002449902876,1.003502204912588,0,0,1.160510231557621,-6.421820663947606,0.006522469568450145,984.5688962675443,0.2569127305554423,-0.3839386410469514,439174.5501728969,0.00985239547907768,0.0003899560939843267
3.37,0.9754537727282284,1,983.7544658793448,0.1090904593966662,-2.139404167677872,984.1102027849846,0.2766865478664635,0.002173947756687677,1.001976271517214,-6.139033942869108,50150.42133231039,0.5030664506662972,0.0003952632284886685,0.3557369056398016,0,0,1.159482068716484,-6.139033942869108,0.006238156992474965,984.1102027849846,0.2569116860349097,-3.999629775191235,439110.7225617888,0.009848289759755602,0.004064209235787288
3.38,0.9752895496831817,1,995.0847882320724,0.1092911507302094,-12.79523805466806,997.1844661734686,0.2767185120304493,0.01283136519742198,1.011655342006284,-6.3054682619229,50608.68289374027,0.5031245673280895,0.002332975490440359,2.099677941396323,0,0,1.188915204187201,-6.3054682619229,0.006323271647138484,997.1844661736711,0.2569413971882003,6.489769792747757,441010.0906691707,0.009965076028999764,-0.006508093550283493
3.39,0.9751300946868959,1,991.7111336840886,0.109739792554286,-4.480370744590062,992.4498627664261,0.2767899557604561,0.004514455503173888,1.004103647365562,-5.85142680567961,50274.69972897004,0.5032544650190109,0.0008208100914861613,0.7387290823375451,0,0,1.178226414907193,-5.85142680567961,0.005895941976725069,992.4498627664268,0.2569306527047529,-1.371056061089545,440302.6412983562,0.009922842456828951,0.001381486473551181
3.4,0.9749765010409995,1,992.7365212166501,0.1100964353472138,-2.06008615355925,993.0759766207503,0.2768467378352218,0.002074449691723823,1.001885824596342,-5.577983272417376,50185.31666058605,0.5033577051549487,0.0003771726712225133,0.3394554041002619,0,0,1.179637983938713,-5.577983272417376,0.00561687464376915,993.0759766207501,0.2569320745638741,-3.517897118858127,440394.882358263,0.009928431389056858,0.003542424952045327
3.41,0.9748291332768602,1,1004.00829289668,0.1102575356329871,-13.04942489259362,1006.130641971335,0.2768723837916861,0.01296991101178032,1.011780975768012,-5.728418822974657,50654.07757639129,0.5034043341667019,0.002358165638505512,2.122349074654961,0,0,1.209202539571482,-5.728418822974657,0.005693513927524974,1006.130641971549,0.2569616509995329,7.321006069621734,442411.8756465226,0.01004468812080872,-0.007276397084255343
3.42,0.9746867349255299,1,998.7008628592993,0.1106979459105722,-2.669006055484712,999.1379861110564,0.2769424835279767,0.002671308760738125,1.002428379561506,-5.200061621283694,50234.28528767497,0.503531788232685,0.0004856925019523864,0.4371232517571477,0,0,1.19333521407212,-5.200061621283694,0.005204548013957398,999.1379861110564,0.2569458253412423,-2.531055565798981,441308.7830457648,0.009982481865399295,0.002533239253219273
3.43,0.9745504033204933,1,1001.438978631211,0.1109820458382838,-2.869525566040025,1001.907643315148,0.2769876955511278,0.002864061957392834,1.002603590384587,-5.008082260849867,50253.73361456769,0.5036139919111415,0.0005207385377077881,0.4686646839370093,0,0,1.199611450385373,-5.008082260849867,0.004998546816430048,1001.907643315148,0.256952098299478,-2.138556694809841,441739.2639995468,0.01000713911725049,0.002134484859037214
3.44,0.9744199304938862,1,1009.888965487148,0.1111516870240726,-10.59958261014642,1011.60354740892,0.2770146895228349,0.01047800063305013,1.009520305614667,-5.056344839194749,50584.94486367953,0.5036630718596998,0.001905091024190932,1.714581921771839,0,0,1.221670207653133,-5.056344839194749,0.004998346291040241,1011.603547408965,0.2569740090986079,5.543237770952136,443313.8811146358,0.01009326436663138,-0.005479654342009886
3.45,0.9742942970723882,1,1005.348563445717,0.1115370788938336,-1.669326204228329,1005.62019926805,0.2770760064712531,0.001659996692034789,1.00150906807179,-4.585671257446281,50224.50185886828,0.5037745572204602,0.0003018175803699615,0.2716358223329653,0,0,1.208041879872442,-4.585671257446281,0.004560042907634514,1005.620199268051,0.2569604971194496,-2.916345053217952,442329.5126861702,0.01004015253954837,0.002900046215599725
3.46,0.974174360266861,1,1009.164340767116,0.1117621210691113,-3.650090607198564,1009.755857567369,0.2771118061435891,0.003614824890436486,1.003285998187237,-4.461360008854013,50316.94871575513,0.5038396475337983,0.0006572408891702702,0.5915168002532432,0,0,1.217456322749397,-4.461360008854013,0.004418256131340501,1009.755857567369,0.2569698397404955,-0.8112694016554485,443005.4389223427,0.01007687578102745,0.0008034312409040145
3.47,0.974059510209301,1,1011.958054634187,0.1119926054222349,-4.448313934577593,1012.676848509685,0.2771484676239399,0.004392629239153631,1.003992928143087,-4.305649319047611,50359.5219932977,0.5039063047707997,0.0007986598616642965,0.7187938754978669,0,0,1.224120186388287,-4.305649319047611,0.004251750521782009,1012.676848509685,0.2569764296911647,0.1426646155299814,443494.9227523752,0.01010277904185486,-0.0001408787173716227
3.48,0.9739494249923445,1,1010.661327126354,0.1122829012147122,-0.1267548464812651,1010.681849610417,0.2771946372491867,0.0001254151803855236,1.000114013791848,-3.996801804051531,50188.70765832308,0.5039902495439758,2.280276007009519e-05,0.02052248406308567,0,0,1.219567565660902,-3.996801804051531,0.003954559791084145,1010.681849611333,0.2569719296273244,-3.870046957570151,443159.5121292359,0.01008509054413365,0.003829144610698621
3.49,0.9738446524153599,1,1020.4543863464,0.1123666781960156,-10.18206018939475,1022.084540445974,0.2772079602627897,0.009962052830729567,1.009051994109549,-4.138839881269248,50613.53027615938,0.5040144732050721,0.001811282332859921,1.630154099573929,0,0,1.245661894362718,-4.138839881269248,0.004049410511055373,1022.084540446004,0.2569976034459012,6.043220308125791,445142.9110245219,0.01018600717498663,-0.005912642319674194
3.5,0.973743753140173,1,1015.069219332172,0.1127056177946077,-0.7911868519856201,1015.196748246779,0.2772618563890908,0.0007793433670389327,1.000708491924721,-3.686059332312019,50233.69380133155,0.5041124661619834,0.0001416987940070787,0.1275289146063708,0,0,1.229878500171817,-3.686059332312019,0.003630881735859623,1015.196748466756,0.256982108857105,-2.894872480154961,443925.4677911749,0.0101251022615596,0.00285153836882069
3.51,0.9736476889396122,1,1018.343414173434,0.1128817924490953,-2.655482932106064,1018.76994184456,0.2772898672913636,0.00260655799021525,1.002369521129974,-3.586396232273548,50319.24133860296,0.5041633950752066,0.0004739196345845908,0.4265276711261317,0,0,1.238058557968619,-3.586396232273548,0.003520320030035539,1018.769941844561,0.2569901523134208,-0.9309133001674831,444549.4819369144,0.0101567188482925,0.0009137620398202892
3.52,0.9735560003596018,1,1024.295418928729,0.1130007935754599,-8.087183294946641,1025.585761790096,0.2773087866033457,0.007885428597244724,1.007166396819961,-3.601467098097245,50551.04659440419,0.5041977938242649,0.001433714290408132,1.290342861367318,0,0,1.253708969193971,-3.601467098097245,0.003511619634628203,1025.585761790102,0.2570054631857833,4.485716196849441,445785.4785788395,0.01021690162358224,-0.004373808962616521
3.53,0.9734678439091445,1,1019.000365083656,0.11330674917142,0.8356819974148744,1018.866149256275,0.2773574240243651,-0.0008202078339975116,0.9992543570002231,-3.183401636872992,50189.35950029284,0.5042862254988456,-0.0001491286970904566,-0.134215827381411,0,0,1.23827904168761,-3.183401636872992,0.003124455198907812,1018.866149204439,0.2569903687246907,-4.019083634245351,444566.5065259017,0.01015756950072522,0.003944663032905324
3.54,0.9733840980608653,1,1024.216805076451,0.113419151533908,-3.804176911653863,1024.824227949053,0.2773752908038732,0.003712028665898188,1.003374348085248,-3.185519261571802,50388.93131744555,0.5043187105524967,0.0006749143028905796,0.6074228726015216,0,0,1.251957337432331,-3.185519261571802,0.003108356706151333,1024.824227949053,0.257003754618348,0.6186576500820622,445644.3162667064,0.01021018572081767,-0.0006036719597468545
3.55,0.9733039849652636,1,1027.18122756176,0.1135619250338983,-5.670360522002957,1028.083758283456,0.2773979838797968,0.005515465521477058,1.005013321787157,-3.107955573508077,50472.61686033519,0.5043599706905395,0.001002811912995829,0.9025307216962457,0,0,1.259459909670616,-3.107955573508077,0.003023056777686368,1028.083758283457,0.2570110638358496,2.562404948494882,446254.0884288351,0.01023891621925244,-0.00249240874379069
3.56,0.9732271569118625,1,1023.996731562764,0.1138033723487891,0.2569126327623609,1023.955674854911,0.2774363573015834,-0.0002509021035493202,0.9997719071924811,-2.799726979329336,50234.0920338997,0.5044297405483334,-4.561856428169458e-05,-0.04105670785352512,0,0,1.249960460144872,-2.799726979329336,0.002734226732744138,1023.955674853439,0.2570018052851516,-3.056639612091328,445484.2720828535,0.01020252343489791,0.002985128836293458
3.57,0.9731541649036842,1,1029.217702794916,0.1138896653803537,-4.654612950329609,1029.957213065502,0.2774500709151914,0.004519229431362398,1.004107986013061,-2.825063888119678,50443.43693877245,0.5044546743912571,0.0008216780784295267,0.739510270586574,0,0,1.263778197808552,-2.825063888119678,0.002742894415692598,1029.957213065502,0.2570152603402393,1.829549062209932,446611.2255428408,0.01025541150931231,-0.0017763350156698
3.58,0.9730842052756016,1,1029.292362042561,0.114057806693196,-3.05911996539706,1029.778469765496,0.2774767902657512,0.002970658306823692,1.002700484258491,-2.658424286921796,50383.62616625735,0.5045032550286386,0.000540119692149762,0.4861077229347858,0,0,1.263366007019115,-2.658424286921796,0.002581549687601432,1029.778469765496,0.2570148601036288,0.4006956784752637,446576.9385880875,0.01025383829065962,-0.0003891086192222598
3.59,0.9730174123669783,1,1029.91669337496,0.1142087048887663,-2.247460470895683,1030.273653157195,0.2775007678052145,0.002181420891438417,1.001983064813033,-2.520875855688447,50355.85141923496,0.5045468505549354,0.0003966219802615303,0.3569597822353773,0,0,1.264508021878019,-2.520875855688447,0.0024468022141141,1030.273653157195,0.2570159688279358,-0.2734153847927642,446672.0367769896,0.01025819637713843,0.0002653813226756829
3.6,0.9729537225655565,1,1032.596877957072,0.1143164984357332,-4.141201718385803,1033.252720595348,0.2775178950838324,0.004007927233910103,1.003643288673468,-2.469183922670159,50439.3869509111,0.5045779910615135,0.0007287140425291096,0.6558426382761986,0,0,1.2713848934703,-2.469183922670159,0.002389719255950706,1033.252720595349,0.257022633994765,1.672017795715645,447251.5592947097,0.01028439529174352,-0.001618207977959397
